335.0,24,23,1,-1,58
537.0,30,22,0,-1,58
438.0,29,21,0,-1,58
436.0,42,20,1,-1,58
711.0,53,19,0,-1,40
131.0,50,18,1,-1,41
231.0,37,17,0,34,41
611.0,57,16,1,-1,40
119.0,49,15,1,-1,31
431.0,26,14,0,25,41
521.0,48,13,0,25,58
233.0,55,12,1,44,45
319.0,46,11,0,-1,31
219.0,54,10,1,-1,31
520.0,59,9,1,-1,58
632.0,39,8,0,34,58
446.0,32,7,1,27,33
447.0,32,7,1,28,33
148.0,51,6,1,-1,33
823.0,47,5,0,25,58
406.0,56,4,1,-1,52
1031.0,38,3,0,34,58
605.0,35,2,0,34,52
405.0,36,1,0,34,52
305.0,36,1,0,34,52
506.0,43,0,0,-1,52
